name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-96.463782,17.66055,"cdround,gass84",gbif,2237460998,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:12.958+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-04-21T02:24:13,30716,Oaxaca,2019,2,22,2/22/19,2019-08-03T20:25:31.000+0000,2020-03-16T20:25:12.958+0000,https://www.inaturalist.org/observations/22794018,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Drymarchon Simón,22794018,rogelio_simon,Coordinate uncertainty increased to 30716m to protect threatened taxon,2019/02/22 8:59 PM CST,iNaturalist research-grade observations,Observations,2237460998,"Oaxaca, MX",https://www.inaturalist.org/observations/22794018,41988,22794018,Drymarchon Simón,https://www.inaturalist.org/observations/22794018,iNaturalist,copyright Drymarchon Simón some rights reserved,02:59:00Z,50775033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-98.148837,17.735778,"cdround,gass84",gbif,1880590788,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:03.582+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-06-28T14:55:04,30716,Oaxaca,2012,12,1,12/1/12,2019-08-03T20:54:01.000+0000,2020-03-16T20:25:03.582+0000,https://www.inaturalist.org/observations/13859355,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Eugenio Padilla,13859355,eugenio_padilla,Coordinate uncertainty increased to 30716m to protect threatened taxon,12/1/12,iNaturalist research-grade observations,Observations,1880590788,"Oaxaca, MX",https://www.inaturalist.org/observations/13859355,41988,13859355,Eugenio Padilla,https://www.inaturalist.org/observations/13859355,iNaturalist,copyright Eugenio Padilla some rights reserved,NA,30103042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-97.938611,17.750029,"cdround,gass84",gbif,1880590869,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:04.532+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-06-28T15:12:01,30716,Oaxaca,2012,3,16,3/16/12,2019-08-03T20:52:39.000+0000,2020-03-16T20:25:04.532+0000,https://www.inaturalist.org/observations/13859737,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Eugenio Padilla,13859737,eugenio_padilla,Coordinate uncertainty increased to 30716m to protect threatened taxon,3/16/12,iNaturalist research-grade observations,Observations,1880590869,"Oaxaca, MX",https://www.inaturalist.org/observations/13859737,41988,13859737,Eugenio Padilla,https://www.inaturalist.org/observations/13859737,iNaturalist,copyright Eugenio Padilla some rights reserved,NA,30104121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-97.902152,17.789868,"cdround,gass84",gbif,1880590855,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:07.350+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-06-28T15:09:07,30716,Oaxaca,2013,5,6,5/6/13,2019-08-03T20:52:54.000+0000,2020-03-16T20:25:07.350+0000,https://www.inaturalist.org/observations/13859687,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Eugenio Padilla,13859687,eugenio_padilla,Coordinate uncertainty increased to 30716m to protect threatened taxon,5/6/13,iNaturalist research-grade observations,Observations,1880590855,"Oaxaca, MX",https://www.inaturalist.org/observations/13859687,41988,13859687,Eugenio Padilla,https://www.inaturalist.org/observations/13859687,iNaturalist,copyright Eugenio Padilla some rights reserved,NA,30103950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-98.627466,18.349075,"cdround,gass84",gbif,1990534979,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:07.929+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-01-19T18:50:52,30666,Puebla,2011,1,8,1/8/11,2019-08-03T20:32:17.000+0000,2020-03-16T20:26:07.929+0000,https://www.inaturalist.org/observations/19734252,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,O. Eric Ramirez Bravo,19734252,eric_tigrerito,Coordinate uncertainty increased to 30666m to protect threatened taxon,2011/01/08 5:44 PM CST,iNaturalist research-grade observations,Observations,1990534979,"Puebla, MX",https://www.inaturalist.org/observations/19734252,41988,19734252,O. Eric Ramirez Bravo,https://www.inaturalist.org/observations/19734252,iNaturalist,copyright O. Eric Ramirez Bravo some rights reserved,23:44:00Z,43479742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-94.861815,18.466799,"cdround,gass84",gbif,1453202970,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:54.460+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-11-08T00:21:15,30649,Veracruz,2016,10,31,10/31/16,2019-08-03T22:07:59.000+0000,2020-03-16T20:25:54.460+0000,https://www.inaturalist.org/observations/4515007,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,rb_tuxtlas,4515007,rb_tuxtlas,Coordinate uncertainty increased to 30649m to protect threatened taxon,10/31/16,iNaturalist research-grade observations,Observations,1453202970,"Veracruz, MX",http://conabio.inaturalist.org/observations/4515007,41988,4515007,rb_tuxtlas,http://conabio.inaturalist.org/observations/4515007,iNaturalist,copyright rb_tuxtlas some rights reserved,NA,8919285,"Especie observada en Selva Alta Perennifolia, cerca de una cascada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-94.926339,18.570816,"cdround,gass84",gbif,1453201011,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:08.640+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-11-08T02:07:53,30649,Veracruz,2016,10,31,10/31/16,2019-08-03T21:54:51.000+0000,2020-03-16T20:25:08.640+0000,https://www.inaturalist.org/observations/4510229,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,aguilargm,4510229,aguilargm,Coordinate uncertainty increased to 30649m to protect threatened taxon,2016/10/31 9:31 PM CST,iNaturalist research-grade observations,Observations,1453201011,"Veracruz, MX",http://conabio.inaturalist.org/observations/4510229,41988,4510229,aguilargm,http://conabio.inaturalist.org/observations/4510229,iNaturalist,copyright aguilargm some rights reserved,02:31:00Z,8920721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-96.841179,19.211219,"cdround,gass84",gbif,2576418370,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:58.940+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2020-02-28T16:55:01,30580,Veracruz,2019,8,28,8/28/19,2020-02-28T18:57:50.000+0000,2020-03-16T20:26:58.940+0000,https://www.inaturalist.org/observations/39319201,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,carlosros,39319201,carlosros,Coordinate uncertainty increased to 30580m to protect threatened taxon,2019/08/28 2:56 AM UTC,iNaturalist research-grade observations,Observations,2576418370,"Veracruz, MX",https://www.inaturalist.org/observations/39319201,41988,39319201,carlosros,https://www.inaturalist.org/observations/39319201,iNaturalist,copyright carlosros some rights reserved,NA,88701114,Trail camera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-100.548011,19.328774,"cdround,gass84",gbif,1986576017,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:13.581+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-01-04T20:17:54,30580,Michoacán,2018,12,26,12/26/18,2019-11-10T06:12:45.000+0000,2020-03-16T20:25:13.581+0000,https://www.inaturalist.org/observations/19409421,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Gerardo,19409421,gerardoolmos,Coordinate uncertainty increased to 30580m to protect threatened taxon,Wed Dec 26 2018 11:58:11 GMT-0600 (CST),iNaturalist research-grade observations,Observations,1986576017,"Michoacán, MX",https://www.inaturalist.org/observations/19409421,41988,19409421,Gerardo,https://www.inaturalist.org/observations/19409421,iNaturalist,copyright Gerardo some rights reserved,17:58:11Z,42527451,"Ejemplar que se encontró atropellado, fue recogido y rehabilitado médicamente por el Ayuntamiento de Tuzantla, Michoacan.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-90.415654,19.725518,"cdround,gass84",gbif,2238798620,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:12.686+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-04-26T05:27:21,30545,Campeche,2018,8,24,8/24/18,2019-08-03T20:24:20.000+0000,2020-03-16T20:25:12.686+0000,https://www.inaturalist.org/observations/23099199,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Ernesto Cervantes,23099199,ernestocervantes,Coordinate uncertainty increased to 30545m to protect threatened taxon,2018-08-24 6:00:00 a. m. GMT-05:00,iNaturalist research-grade observations,Observations,2238798620,"Campeche, MX-CM, MX",https://www.inaturalist.org/observations/23099199,41988,23099199,Ernesto Cervantes,https://www.inaturalist.org/observations/23099199,iNaturalist,copyright Ernesto Cervantes some rights reserved,11:00:00Z,51390579,"Rescatado en carretera, tratado médicamente y liberado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-96.53689,19.890191,"cdround,gass84",gbif,2429489494,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:20.253+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-10-08T15:03:04,30527,Veracruz,2016,11,28,11/28/16,2019-10-09T01:34:39.000+0000,2020-03-16T20:26:20.253+0000,https://www.inaturalist.org/observations/34068188,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,albertoastiazaran,34068188,albertoastiazaran,Coordinate uncertainty increased to 30527m to protect threatened taxon,2016/11/28 12:24 AM CST,iNaturalist research-grade observations,Observations,2429489494,"Veracruz, MX",https://www.inaturalist.org/observations/34068188,41988,34068188,albertoastiazaran,https://www.inaturalist.org/observations/34068188,iNaturalist,copyright albertoastiazaran some rights reserved,06:24:00Z,73804893,varios registros entre 2016-2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-87.630752,20.469322,"cdround,gass84",gbif,2005341488,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:09.021+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-02-15T00:55:52,30472,Quintana Roo,2019,2,10,2/10/19,2019-10-08T15:25:58.000+0000,2020-03-16T20:26:09.021+0000,https://www.inaturalist.org/observations/20353642,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,stevehampton,20353642,stevehampton,Coordinate uncertainty increased to 30472m to protect threatened taxon,2/10/19 16:51,iNaturalist research-grade observations,Observations,2005341488,"Quintana Roo, MX",https://www.inaturalist.org/observations/20353642,41988,20353642,stevehampton,https://www.inaturalist.org/observations/20353642,iNaturalist,copyright stevehampton some rights reserved,00:51:00Z,45270671,Found sleeping in tree along path to far ruins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-88.184897,20.568546,"cdround,gass84",gbif,1802603446,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:53.575+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-08-17T03:51:33,30472,Yucatán,2015,8,12,8/12/15,2019-08-03T22:11:59.000+0000,2020-03-16T20:25:53.575+0000,https://www.inaturalist.org/observations/1868020,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Ismael Arellano Ciau,1868020,ismaelarellanociau_ichitours,Coordinate uncertainty increased to 30472m at the request of the observer,8/12/15,iNaturalist research-grade observations,Observations,1802603446,"Yucatán, MX",http://conabio.inaturalist.org/observations/1868020,41988,1868020,Ismael Arellano Ciau,http://conabio.inaturalist.org/observations/1868020,iNaturalist,copyright Ismael Arellano Ciau some rights reserved,NA,3525524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-87.298271,20.573124,"cdround,gass84",gbif,1229924283,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:05.771+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2016-01-15T21:29:12,30472,Quintana Roo,2015,12,30,12/30/15,2019-08-03T22:11:34.000+0000,2020-03-16T20:25:05.771+0000,https://www.inaturalist.org/observations/2584025,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Benjamin Schwartz,2584025,beschwar,Coordinate uncertainty increased to 30472m to protect threatened taxon,12/30/15,iNaturalist research-grade observations,Observations,1229924283,"Quintana Roo, MX",http://www.inaturalist.org/observations/2584025,41988,2584025,Benjamin Schwartz,http://www.inaturalist.org/observations/2584025,iNaturalist,copyright Benjamin Schwartz some rights reserved,NA,4818078,"We emerged from a cave in the late afternoon as a heavy rain storm began. While still inside the cave, I saw this Margay run down a large leaning tree and leap into a dry shelter on the cliff wall above the cave entrance. We watched it for approximately 10 minutes before taking a photo, at which point it was gone into the jungle in two bounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-103.492681,20.768668,"cdround,gass84",gbif,2465379154,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:22.542+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2019-12-05T02:06:34,30453,Jalisco,2019,12,2,12/2/19,2019-12-23T17:32:49.000+0000,2020-03-16T20:25:22.542+0000,https://www.inaturalist.org/observations/36365798,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,MX,Mexico,Jesús Moreno Navarro,36365798,jesusmoreno,Coordinate uncertainty increased to 30453m to protect threatened taxon,2019/12/02 8:04 PM CST,iNaturalist research-grade observations,Observations,2465379154,"Jalisco, MX",https://www.inaturalist.org/observations/36365798,41988,36365798,Jesús Moreno Navarro,https://www.inaturalist.org/observations/36365798,iNaturalist,copyright Jesús Moreno Navarro some rights reserved,02:04:00Z,79718635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
